Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
2240,Lon Wright,NE,ELECTRIC POWER,1,GT,NG,GAS,"3,699,000",0,"53,656","53,656",0,"50,191",Mcf,"3,129","2,839",MRO,SWPP,Southwest Power Pool,Central
2240,Lon Wright,NE,ELECTRIC POWER,1,ST,SUB,COAL,"466,852,458",0,"5,483,010","5,483,010",0,"313,268",Tons,"587,051","532,565",MRO,SWPP,Southwest Power Pool,Central
2240,Lon Wright,NE,ELECTRIC POWER,1,ST,NG,GAS,"15,864,542",0,"187,652","187,652",0,"178,482",Mcf,"10,944","9,929",MRO,SWPP,Southwest Power Pool,Central
2241,C W Burdick,NE,ELECTRIC POWER,1,GT,NG,GAS,"4,280,152",0,"92,902","92,902",0,"84,456",Mcf,"5,418","4,915",MRO,SWPP,Southwest Power Pool,Central
2241,C W Burdick,NE,ELECTRIC POWER,1,GT,DFO,PET,"2,266,848",0,"49,203","49,203",0,"8,632",Barrels,"4,021","3,648",MRO,SWPP,Southwest Power Pool,Central
2243,Don Henry,NE,ELECTRIC POWER,1,GT,NG,GAS,"1,501,000",0,"33,387","33,387",0,"30,828",Mcf,"1,947","1,767",MRO,SWPP,Southwest Power Pool,Central
2248,Kimball,NE,ELECTRIC POWER,1,IC,DFO,PET,"368,000",0,"3,973","3,973",0,685,Barrels,325,295,MRO,SWPP,Southwest Power Pool,Central
2249,Laurel,NE,ELECTRIC POWER,1,IC,NG,GAS,"2,895",0,11,11,0,11,Mcf,1,1,MRO,SWPP,Southwest Power Pool,Central
2249,Laurel,NE,ELECTRIC POWER,1,IC,DFO,PET,"6,105",0,23,23,0,4,Barrels,2,2,MRO,SWPP,Southwest Power Pool,Central
2250,J Street,NE,ELECTRIC POWER,1,GT,NG,GAS,"692,422",0,"13,290","13,290",0,"12,537",Mcf,775,703,MRO,SWPP,Southwest Power Pool,Central
2250,J Street,NE,ELECTRIC POWER,1,GT,DFO,PET,"1,730,578",0,"33,214","33,214",0,"5,827",Barrels,"2,714","2,462",MRO,SWPP,Southwest Power Pool,Central
2255,Nebraska City # 1,NE,ELECTRIC POWER,1,IC,NG,GAS,"-545,688",0,"1,516","1,516",0,"1,516",Mcf,88,80,MRO,SWPP,Southwest Power Pool,Central
2255,Nebraska City # 1,NE,ELECTRIC POWER,1,IC,DFO,PET,"-360,312",0,"1,003","1,003",0,182,Barrels,82,74,MRO,SWPP,Southwest Power Pool,Central
2256,Syracuse # 2,NE,ELECTRIC POWER,1,IC,NG,GAS,"-273,150",0,233,233,0,233,Mcf,14,12,MRO,SWPP,Southwest Power Pool,Central
2256,Syracuse # 2,NE,ELECTRIC POWER,1,IC,DFO,PET,"-141,850",0,123,123,0,22,Barrels,10,9,MRO,SWPP,Southwest Power Pool,Central
2265,Hallam,NE,ELECTRIC POWER,1,GT,NG,GAS,"94,195",0,"1,268","1,268",0,"1,268",Mcf,74,67,MRO,SWPP,Southwest Power Pool,Central
2265,Hallam,NE,ELECTRIC POWER,1,GT,DFO,PET,"2,590,806",0,"34,876","34,876",0,"6,013",Barrels,"2,850","2,586",MRO,SWPP,Southwest Power Pool,Central
2266,Hebron,NE,ELECTRIC POWER,1,GT,DFO,PET,"2,892,000",0,"37,028","37,028",0,"6,732",Barrels,"3,026","2,745",MRO,SWPP,Southwest Power Pool,Central
2271,McCook,NE,ELECTRIC POWER,1,GT,DFO,PET,"1,984,998",0,"25,011","25,011",0,"4,547",Barrels,"2,044","1,854",MRO,SWPP,Southwest Power Pool,Central
2277,Sheldon,NE,ELECTRIC POWER,1,ST,SUB,COAL,"842,434,623",0,"9,920,998","9,920,998",0,"574,050",Tons,"1,062,215","963,627",MRO,SWPP,Southwest Power Pool,Central
2277,Sheldon,NE,ELECTRIC POWER,1,ST,NG,GAS,"2,224,377",0,"26,352","26,352",0,"24,728",Mcf,"1,537","1,394",MRO,SWPP,Southwest Power Pool,Central
2290,Jones Street,NE,ELECTRIC POWER,1,GT,DFO,PET,"9,559,000",0,"148,832","148,832",0,"25,661",Barrels,"12,163","11,034",MRO,SWPP,Southwest Power Pool,Central
2291,North Omaha,NE,ELECTRIC POWER,1,ST,SUB,COAL,"1,600,293,431",0,"17,835,117","17,835,117",0,"1,041,195",Tons,"1,909,559","1,732,325",MRO,SWPP,Southwest Power Pool,Central
2291,North Omaha,NE,ELECTRIC POWER,1,ST,NG,GAS,"35,198,569",0,"392,830","392,830",0,"368,184",Mcf,"22,911","20,785",MRO,SWPP,Southwest Power Pool,Central
2292,Sarpy County,NE,ELECTRIC POWER,1,GT,NG,GAS,"115,185,402",0,"1,549,006","1,549,006",0,"1,490,862",Mcf,"90,343","81,958",MRO,SWPP,Southwest Power Pool,Central
2292,Sarpy County,NE,ELECTRIC POWER,1,GT,DFO,PET,"7,610,597",0,"102,348","102,348",0,"17,646",Barrels,"8,364","7,588",MRO,SWPP,Southwest Power Pool,Central
2292,Sarpy County,NE,ELECTRIC POWER,1,IC,DFO,PET,"7,001",0,88,88,0,15,Barrels,7,7,MRO,SWPP,Southwest Power Pool,Central
2294,Ord,NE,ELECTRIC POWER,1,IC,NG,GAS,"3,704",0,35,35,0,35,Mcf,2,2,MRO,SWPP,Southwest Power Pool,Central
2294,Ord,NE,ELECTRIC POWER,1,IC,DFO,PET,"306,296",0,"2,893","2,893",0,499,Barrels,236,214,MRO,SWPP,Southwest Power Pool,Central
2295,Oxford (NE),NE,ELECTRIC POWER,1,IC,NG,GAS,"32,747",0,389,389,0,389,Mcf,23,21,MRO,SWPP,Southwest Power Pool,Central
2295,Oxford (NE),NE,ELECTRIC POWER,1,IC,DFO,PET,"10,253",0,125,125,0,21,Barrels,10,9,MRO,SWPP,Southwest Power Pool,Central
2296,Pender,NE,ELECTRIC POWER,1,IC,DFO,PET,"48,000",0,595,595,0,103,Barrels,49,44,MRO,SWPP,Southwest Power Pool,Central
2299,Red Cloud,NE,ELECTRIC POWER,1,IC,DFO,PET,"99,000",0,755,755,0,130,Barrels,62,56,MRO,SWPP,Southwest Power Pool,Central
2300,Sargent,NE,ELECTRIC POWER,1,IC,DFO,PET,"43,000",0,342,342,0,59,Barrels,28,25,MRO,SWPP,Southwest Power Pool,Central
2302,Sidney (NE),NE,ELECTRIC POWER,1,IC,DFO,PET,"1,000",0,23,23,0,4,Barrels,2,2,MRO,SWPP,Southwest Power Pool,Central
2303,Spalding,NE,ELECTRIC POWER,1,IC,DFO,PET,"7,000",0,95,95,0,16,Barrels,8,7,MRO,SWPP,Southwest Power Pool,Central
2305,Stuart (NE),NE,ELECTRIC POWER,1,IC,NG,GAS,"11,950",0,175,175,0,175,Mcf,10,9,MRO,SWPP,Southwest Power Pool,Central
2305,Stuart (NE),NE,ELECTRIC POWER,1,IC,DFO,PET,"15,050",0,218,218,0,38,Barrels,18,16,MRO,SWPP,Southwest Power Pool,Central
2308,Tecumseh,NE,ELECTRIC POWER,1,IC,NG,GAS,"-33,913",0,858,858,0,858,Mcf,50,45,MRO,SWPP,Southwest Power Pool,Central
2308,Tecumseh,NE,ELECTRIC POWER,1,IC,DFO,PET,"-23,087",0,584,584,0,99,Barrels,48,43,MRO,SWPP,Southwest Power Pool,Central
2310,Wahoo,NE,ELECTRIC POWER,1,IC,NG,GAS,"13,016",0,131,131,0,131,Mcf,8,7,MRO,SWPP,Southwest Power Pool,Central
2310,Wahoo,NE,ELECTRIC POWER,1,IC,DFO,PET,"267,984",0,"2,698","2,698",0,462,Barrels,220,200,MRO,SWPP,Southwest Power Pool,Central
2311,Wakefield,NE,ELECTRIC POWER,1,IC,DFO,PET,"28,000",0,290,290,0,50,Barrels,24,22,MRO,SWPP,Southwest Power Pool,Central
2312,Wayne IC,NE,ELECTRIC POWER,1,IC,DFO,PET,"961,000",0,"10,028","10,028",0,"1,729",Barrels,820,743,MRO,SWPP,Southwest Power Pool,Central
2313,West Point Municipal,NE,ELECTRIC POWER,1,IC,NG,GAS,"49,904",0,514,514,0,514,Mcf,30,27,MRO,SWPP,Southwest Power Pool,Central
2313,West Point Municipal,NE,ELECTRIC POWER,1,IC,DFO,PET,"111,096",0,"1,147","1,147",0,199,Barrels,94,85,MRO,SWPP,Southwest Power Pool,Central
2315,Wilber,NE,ELECTRIC POWER,1,IC,DFO,PET,"20,000",0,260,260,0,45,Barrels,21,19,MRO,SWPP,Southwest Power Pool,Central
2316,Wisner,NE,ELECTRIC POWER,1,IC,DFO,PET,"161,000",0,"1,670","1,670",0,288,Barrels,136,124,MRO,SWPP,Southwest Power Pool,Central
2322,Clark (NVE),NV,ELECTRIC POWER,1,CA,NG,GAS,"247,486,000",0,0,0,0,0,Mcf,0,0,WECC,NEVP,Nevada Power Company,Northwest
2322,Clark (NVE),NV,ELECTRIC POWER,1,CT,NG,GAS,"452,134,000",0,"6,299,422","6,299,422",0,"6,076,630",Mcf,"367,403","333,302",WECC,NEVP,Nevada Power Company,Northwest
2322,Clark (NVE),NV,ELECTRIC POWER,1,GT,NG,GAS,"272,742,000",0,"3,184,647","3,184,647",0,"3,070,810",Mcf,"185,739","168,500",WECC,NEVP,Nevada Power Company,Northwest
2330,Fort Churchill,NV,ELECTRIC POWER,1,ST,NG,GAS,"510,307,000",0,"6,090,664","6,090,664",0,"5,865,550",Mcf,"355,227","322,257",WECC,NEVP,Nevada Power Company,Northwest
2336,Tracy,NV,ELECTRIC POWER,1,CA,NG,GAS,"1,492,337,000",0,"1,990,871","1,990,871",0,"1,912,350",Mcf,"116,114","105,337",WECC,NEVP,Nevada Power Company,Northwest
2336,Tracy,NV,ELECTRIC POWER,1,CT,NG,GAS,"2,480,623,000",0,"28,751,994","28,751,994",0,"27,599,490",Mcf,"1,676,909","1,521,268",WECC,NEVP,Nevada Power Company,Northwest
2336,Tracy,NV,ELECTRIC POWER,1,GT,NG,GAS,"141,940,000",0,"1,877,327","1,877,327",0,"1,805,530",Mcf,"109,492","99,329",WECC,NEVP,Nevada Power Company,Northwest
2336,Tracy,NV,ELECTRIC POWER,1,ST,NG,GAS,"91,478,000",0,"1,151,030","1,151,030",0,"1,108,630",Mcf,"67,132","60,901",WECC,NEVP,Nevada Power Company,Northwest
2362,Lost Nation,NH,ELECTRIC POWER,2,GT,DFO,PET,"220,000",0,"3,544","3,544",0,606,Barrels,290,263,NPCC,ISNE,New England ISO,New England ISO
2364,Merrimack,NH,ELECTRIC POWER,2,GT,JF,PET,"1,137,000",0,"17,796","17,796",0,"3,104",Barrels,"1,417","1,285",NPCC,ISNE,New England ISO,New England ISO
2364,Merrimack,NH,ELECTRIC POWER,2,ST,BIT,COAL,"284,163,449",0,"3,258,577","3,258,577",0,"123,458",Tons,"334,915","303,830",NPCC,ISNE,New England ISO,New England ISO
2364,Merrimack,NH,ELECTRIC POWER,2,ST,DFO,PET,"252,551",0,"2,963","2,963",0,511,Barrels,242,220,NPCC,ISNE,New England ISO,New England ISO
2367,Schiller,NH,ELECTRIC POWER,2,GT,JF,PET,"512,000",0,"7,997","7,997",0,"1,403",Barrels,637,578,NPCC,ISNE,New England ISO,New England ISO
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
